stco,state,year,corn,gdd,edd,ppt,whc,om,spH,clay,slope,dsci_jul,soil_jul,pr_jul,tmmx_jul
55029,55,2007,78.0,128.9,2.8,397.7412,14.8827,169.4502,7.2435,18.8839,61.1299,100.1,290.823,51.053,253.013
55033,55,2007,114.0,130.6,8.3,743.3568,21.7532,250.9206,6.0029,10.8865,60.5652,185.4,264.161,57.05,286.475
55035,55,2007,118.0,130.4,8.4,651.3521,17.1181,272.2836,5.8848,12.7623,33.567,149.7,285.527,65.834,281.661
55039,55,2007,156.0,133.7,6.4,595.5984,25.4584,346.5964,7.2992,22.554,62.8247,111.8,197.257,63.884,269.554
55043,55,2007,175.0,137.3,6.9,930.7526,24.7385,121.9081,6.0756,30.049,57.5995,2.8,357.019,149.471,282.546
55045,55,2007,150.0,134.9,9.5,854.1122,20.138,209.6489,6.4691,25.3231,60.9193,7.4,164.258,119.771,280.239
55047,55,2007,144.0,132.0,8.1,649.5573,23.8924,484.4099,6.9735,17.056,62.6303,149.7,160.547,65.118,279.672
55049,55,2007,157.0,136.6,6.5,950.2254,19.9667,138.919,6.2328,28.5654,59.8004,34.2,223.724,124.242,279.792
55053,55,2007,144.0,131.1,7.3,767.2845,23.4679,374.1921,5.9069,12.0123,55.2713,140.0,276.551,87.233,282.891
55055,55,2007,158.0,133.9,9.1,779.6382,26.428,1115.3941,7.3106,18.0837,64.1068,133.5,171.634,78.004,279.773
55057,55,2007,118.0,132.1,8.9,743.2594,19.3918,334.9697,6.0896,15.3764,59.4357,157.3,196.936,82.814,284.238
55059,55,2007,168.0,134.4,6.7,757.9142,23.3019,522.73,7.178,29.6411,61.734,46.3,239.205,75.428,261.227
55061,55,2007,127.0,130.2,3.9,455.8189,23.9079,267.5783,7.4127,23.9706,61.6705,108.0,300.969,56.209,253.291
55063,55,2007,146.0,133.4,8.4,853.7291,29.0002,189.1033,6.146,17.5122,51.7847,134.5,320.199,108.908,286.502
55065,55,2007,173.0,136.2,8.1,933.8527,23.569,146.6478,6.3627,30.2691,60.9354,0.0,182.137,139.277,279.238
55067,55,2007,89.0,127.0,3.7,514.7954,18.5009,173.5852,5.6617,9.6128,66.1938,198.3,292.539,59.529,256.693
55069,55,2007,111.0,128.0,4.3,555.9928,17.8946,194.4273,5.6054,9.2373,67.4493,200.0,259.11,61.822,261.063
55071,55,2007,140.0,131.3,5.2,500.695,21.2592,354.1102,7.4525,30.1679,63.5263,115.1,289.741,56.536,252.472
55073,55,2007,92.0,130.3,4.9,593.7681,19.2253,228.0726,5.5824,14.8957,64.9456,200.0,279.947,67.535,267.057
55075,55,2007,64.0,124.9,8.5,443.6825,17.2664,378.0333,6.9564,9.9784,61.7684,153.5,280.879,54.656,267.914
55077,55,2007,109.0,131.0,10.4,664.4285,20.4702,1013.8714,6.5997,11.5768,62.0815,176.0,155.214,67.076,280.638
55079,55,2007,122.0,133.1,7.0,694.8811,22.4189,409.3956,7.0494,32.8367,65.3162,140.0,283.537,59.516,257.025
55081,55,2007,122.0,132.5,7.7,826.2612,23.1167,299.8666,5.9418,21.3778,51.1699,139.9,297.764,101.619,284.835
55083,55,2007,97.0,127.4,8.3,436.313,20.3425,372.0688,7.1004,11.7362,70.1522,146.2,279.634,59.0,270.248
55087,55,2007,136.0,130.0,8.3,510.2067,23.7145,229.8254,7.3277,23.114,66.2527,117.1,215.225,62.461,272.708
55089,55,2007,152.0,132.9,5.3,682.9717,19.956,294.9841,7.5086,29.9432,60.4108,140.0,309.935,55.67,254.539
55091,55,2007,135.0,130.5,10.1,758.4721,27.1189,274.9533,6.1743,14.6313,57.7074,140.0,209.229,66.096,289.864
55093,55,2007,130.0,131.1,9.3,711.6452,34.3051,119.1147,6.2688,20.4482,53.0383,193.1,246.707,56.938,286.829
55095,55,2007,90.0,127.8,8.7,686.2442,18.3778,378.2604,5.871,9.0697,56.1924,219.1,355.273,53.205,282.147
55097,55,2007,141.0,130.5,7.1,594.177,16.6287,589.6322,6.1219,8.3073,67.3506,200.0,263.048,70.105,275.37
55099,55,2007,92.0,128.5,3.9,610.2079,21.375,513.7273,5.5412,8.9303,60.6237,200.0,274.903,62.006,256.694
55101,55,2007,163.0,134.2,6.4,768.8302,24.3943,855.7135,7.1724,30.3134,61.6526,110.2,247.892,68.66,260.883
55103,55,2007,138.0,135.2,7.0,1001.1175,26.3036,150.656,6.2155,22.3792,46.3094,88.4,278.959,117.035,283.784
55105,55,2007,156.0,136.3,7.7,841.641,23.8862,303.4746,6.8021,20.2009,63.9107,27.0,162.122,105.582,279.887
55107,55,2007,108.0,130.0,5.6,689.2958,23.5574,507.7156,5.5656,11.2526,60.747,200.0,350.186,67.056,270.989
55109,55,2007,80.0,130.5,7.3,700.8657,18.9537,151.6546,5.996,13.6784,58.2449,204.0,277.859,51.779,285.72
55111,55,2007,138.0,134.5,8.3,862.4623,20.3454,269.8119,6.0123,23.2751,58.5451,130.6,188.444,91.023,280.225
55113,55,2007,49.0,127.9,6.6,621.6162,17.9708,370.9313,5.5662,7.3299,56.0289,213.2,352.677,68.1,265.101
55115,55,2007,102.0,128.5,6.9,486.6153,19.0953,244.2435,6.6854,11.9421,63.4432,174.3,292.109,63.682,269.547
55117,55,2007,142.0,132.2,5.1,533.7938,19.7425,271.7053,7.5372,25.445,61.6063,122.5,297.602,56.654,255.299
55119,55,2007,82.0,130.1,4.3,615.5581,24.7772,612.637,5.5396,13.4778,64.3962,200.0,276.074,67.039,265.182
55121,55,2007,136.0,131.7,8.4,776.4336,25.3049,280.0808,6.085,13.9716,47.1234,135.1,273.339,90.784,285.785
55123,55,2007,127.0,135.1,5.9,1027.6264,31.9574,131.3183,6.324,20.0441,41.7592,106.4,380.572,121.671,280.331
55127,55,2007,164.0,136.5,6.5,798.3761,27.6436,646.174,7.0336,20.0726,65.6181,57.2,172.405,91.707,278.267
55129,55,2007,75.0,127.5,8.4,677.2863,17.5302,315.2205,5.625,7.5349,55.7242,232.0,358.579,65.268,275.225
55131,55,2007,139.0,134.4,4.6,707.7506,22.0025,397.2363,7.5003,16.3997,60.3274,140.0,247.212,66.267,269.755
55133,55,2007,143.0,134.7,6.5,716.0076,21.7558,863.4344,7.3482,17.5915,63.0145,140.0,195.332,74.416,274.198
55135,55,2007,122.0,129.5,8.2,536.4361,20.8436,482.5325,6.6035,13.2591,64.6817,191.6,260.192,68.138,275.149
55137,55,2007,136.0,130.9,9.1,647.7655,16.2215,517.9472,6.3682,10.1063,66.5152,196.0,183.15,69.102,278.219
55139,55,2007,124.0,132.3,7.9,581.958,21.0101,339.1974,7.3107,32.5834,67.9726,109.7,170.647,63.962,276.031
55141,55,2007,125.0,131.5,6.8,701.2721,21.0491,321.372,5.4358,17.805,63.3199,194.4,235.769,70.892,277.637
17001,17,2008,171.0,135.4,10.1,1042.1809,34.8166,153.8438,6.2865,28.1477,100.5731,0.0,1193.386,242.336,297.675
17003,17,2008,144.0,132.8,27.9,720.1056,31.6414,174.4598,6.5033,27.0825,47.0458,0.0,760.233,119.848,315.213
17005,17,2008,164.0,136.9,14.5,895.067,26.1186,103.8926,6.1654,28.4206,58.584,0.0,1024.773,162.498,307.426
17007,17,2008,169.0,131.6,3.1,824.8669,26.8755,258.0167,6.6681,24.4326,85.5528,0.0,369.977,138.165,278.888
17009,17,2008,152.0,135.4,9.9,1029.3292,31.5379,124.5589,6.2671,28.6716,107.8786,0.0,1308.802,210.387,298.508
17011,17,2008,199.0,134.1,5.5,862.7335,28.0759,305.0303,6.5746,25.1974,86.3955,0.0,365.509,121.466,286.921
17013,17,2008,161.0,134.3,15.3,944.6669,38.3334,153.9524,6.4273,23.3692,54.5336,0.0,1469.863,229.398,308.203
17015,17,2008,185.0,132.6,3.8,803.2053,29.8127,165.3555,6.1585,25.6491,96.6436,0.0,646.662,127.03,279.309
17017,17,2008,195.0,135.4,9.7,924.343,29.5968,200.146,6.6994,23.3018,107.9213,0.0,1335.722,204.749,298.782
17019,17,2008,176.0,134.7,8.8,894.4051,24.655,249.7462,6.9017,28.5775,80.6403,0.0,838.986,162.346,291.358
17021,17,2008,193.0,135.8,11.1,831.5395,31.4951,218.7149,6.5178,30.7333,120.9926,0.0,1443.925,199.887,302.396
17023,17,2008,168.0,133.3,17.6,932.1534,29.9879,107.7093,5.8046,25.9585,71.7597,0.0,1278.35,159.897,300.214
17025,17,2008,133.0,135.5,17.2,867.872,27.5718,85.7785,5.7021,27.9439,66.3162,0.0,1078.42,168.498,307.829
17027,17,2008,163.0,137.6,15.4,863.5075,27.1283,103.5762,6.3259,28.0786,49.4655,0.0,749.296,159.782,308.875
17029,17,2008,170.0,137.7,10.2,918.5329,25.9731,206.4114,6.7553,26.7984,82.5576,0.0,1238.832,177.21,298.099
17033,17,2008,164.0,133.2,19.8,811.899,27.5566,101.6936,5.7862,25.5526,68.1517,0.0,1163.251,151.15,304.382
17035,17,2008,170.0,135.9,14.2,878.443,27.5703,99.0385,5.7531,27.4728,62.4455,0.0,1283.475,168.715,300.496
17037,17,2008,189.0,131.6,3.9,851.3468,26.7536,291.1934,6.9522,27.2849,79.9101,0.0,246.816,136.894,278.45
17039,17,2008,179.0,136.2,6.7,915.7275,27.5758,224.6656,6.7759,28.902,142.0488,0.0,1160.587,191.389,294.911
17041,17,2008,166.0,136.4,9.6,957.0603,26.3244,253.1577,6.8838,28.6159,88.979,0.0,1143.666,181.644,297.965
17045,17,2008,168.0,137.1,10.2,911.7949,24.8158,212.7712,6.7166,27.2671,71.0003,0.0,1207.8,161.041,296.197
17047,17,2008,153.0,134.9,20.8,672.1841,28.8347,112.6704,5.6107,26.1188,45.6973,0.0,822.533,148.381,310.361
17049,17,2008,171.0,136.7,13.9,876.3522,28.3702,91.4886,5.7382,26.8729,76.0235,0.0,1284.539,173.09,304.129
17051,17,2008,160.0,137.1,14.1,871.9643,28.0002,102.8607,5.8211,27.2389,70.9884,0.0,1211.876,173.084,306.747
17053,17,2008,175.0,135.0,6.0,807.345,20.9337,260.5859,7.1233,36.4583,55.4354,0.0,428.602,131.427,288.143
17055,17,2008,142.0,137.9,18.8,710.7233,29.2402,86.9711,5.3981,26.9536,50.3245,0.0,656.55,145.763,312.489
17057,17,2008,193.0,135.6,8.5,806.5272,30.0712,145.8303,6.3725,27.7595,132.5651,0.0,1054.656,165.967,295.314
17059,17,2008,158.0,137.2,20.6,741.7802,26.9071,143.9392,6.5131,27.0434,55.9742,0.0,860.867,152.747,314.06
17061,17,2008,158.0,134.8,12.3,965.8521,32.6548,167.0032,6.2888,27.9129,88.3646,0.0,1430.271,216.942,303.174
17063,17,2008,188.0,133.0,5.8,746.6223,22.6702,250.0654,7.1265,28.9211,55.0978,0.0,170.945,117.895,287.218
17065,17,2008,160.0,137.9,18.0,658.6155,26.1695,94.2135,5.3539,27.3472,49.006,0.0,670.871,144.369,312.097
17067,17,2008,190.0,133.9,11.0,826.2798,30.7371,165.923,6.4324,29.6754,123.1026,0.0,1171.751,179.945,296.547
17071,17,2008,199.0,136.3,7.0,897.5917,29.8082,187.5392,6.2719,24.1665,88.3724,0.0,845.273,126.475,294.881
17073,17,2008,184.0,135.3,5.0,864.1391,29.2289,226.4205,6.5039,26.052,95.3589,0.0,595.986,119.135,286.223
17075,17,2008,175.0,135.0,6.0,761.5786,21.2941,290.963,6.9893,30.4492,51.4538,0.0,399.831,108.7,287.463
17077,17,2008,148.0,136.0,21.0,760.8696,30.6884,126.9816,5.9861,30.6237,48.0365,0.0,736.852,157.487,316.056
17079,17,2008,160.0,135.6,16.4,884.6846,28.9958,91.8145,5.8339,27.056,78.8019,0.0,1257.479,163.824,303.47
17081,17,2008,131.0,138.7,15.3,787.9831,28.7735,81.2293,5.3918,26.2767,56.2205,0.0,695.872,153.507,309.884
17083,17,2008,163.0,135.0,14.8,929.1633,35.0736,144.6459,6.2022,27.9843,81.3815,0.0,1493.204,216.837,304.976
17085,17,2008,163.0,131.5,2.6,913.7234,26.5222,117.9194,6.2465,27.828,62.545,0.0,678.01,130.529,276.812
17087,17,2008,153.0,137.1,21.4,765.6691,28.7901,70.9401,5.2036,22.8618,36.7008,0.0,965.687,140.186,312.074
17089,17,2008,188.0,130.9,4.4,886.0328,26.1799,510.6587,6.965,25.0832,77.6671,0.0,187.839,125.322,280.764
17091,17,2008,177.0,132.7,7.1,774.8079,20.5003,231.7778,7.083,23.0786,47.3926,0.0,218.225,98.679,285.535
17093,17,2008,176.0,131.6,5.3,753.3813,24.6677,269.3041,7.039,28.7229,70.2931,0.0,141.748,119.738,284.316
17095,17,2008,200.0,136.5,5.0,810.9158,30.4124,161.0513,6.2966,28.5648,147.7685,0.0,772.262,129.691,288.84
17097,17,2008,138.0,129.2,2.8,787.6338,22.4043,748.5609,7.4154,30.7784,52.5205,0.0,455.751,91.137,262.556
17099,17,2008,192.0,133.6,5.9,810.1737,26.7979,245.1778,6.8423,30.9343,87.2059,0.0,251.341,125.866,284.97
17101,17,2008,148.0,136.3,18.4,675.1769,25.0571,142.1905,5.9792,25.2844,52.2261,0.0,986.478,146.475,305.939
17103,17,2008,182.0,133.0,3.9,897.062,25.4742,226.736,6.7194,23.5313,93.9554,0.0,347.913,127.072,278.284
17105,17,2008,187.0,135.0,6.0,751.3046,20.8151,242.248,7.1996,35.5696,57.4196,0.0,340.237,136.577,288.105
17107,17,2008,188.0,136.6,7.1,867.6579,30.2693,251.3217,6.7111,27.4309,141.3173,0.0,1312.172,197.303,297.567
17109,17,2008,206.0,135.3,9.0,816.5133,30.029,182.1313,6.4726,29.3851,161.0586,0.0,1067.612,159.971,296.536
17111,17,2008,158.0,131.3,3.1,809.2341,26.0646,664.5874,7.0734,20.9986,56.9034,0.0,379.909,130.716,278.685
17113,17,2008,190.0,135.3,6.4,846.4704,25.9739,230.5758,6.8997,28.5373,112.987,0.0,790.706,168.32,291.192
17115,17,2008,188.0,136.0,9.5,963.1035,26.6173,260.7997,6.8535,28.3056,111.8848,0.0,1313.32,214.56,298.292
17117,17,2008,157.0,136.0,11.7,958.085,32.3757,172.3767,6.4323,30.3051,97.9915,0.0,1484.156,198.382,302.606
17119,17,2008,155.0,135.9,16.1,980.6495,35.1647,160.9381,6.4059,28.2803,63.1583,0.0,1074.569,172.493,306.237
17121,17,2008,148.0,137.7,14.8,814.9012,28.0991,79.632,6.0147,27.6323,72.4655,0.0,954.103,169.982,308.454
17123,17,2008,197.0,133.7,7.6,750.0858,31.4315,204.7337,6.8001,28.5234,90.4361,0.0,448.872,131.67,291.678
17125,17,2008,182.0,135.5,9.2,878.8708,22.9245,234.9066,6.4051,15.3865,65.0247,0.0,1194.58,188.061,297.444
17127,17,2008,148.0,136.4,22.9,753.005,33.2676,101.598,5.4889,24.4907,39.5949,0.0,1045.145,140.879,316.234
17129,17,2008,198.0,137.4,7.4,931.5432,31.5098,206.0889,6.6022,25.2105,119.9601,0.0,1320.368,197.458,296.75
17131,17,2008,192.0,136.3,5.7,927.7613,30.666,181.8529,6.3092,25.7528,85.7217,0.0,712.656,119.934,288.415
17133,17,2008,159.0,136.8,17.4,828.6444,32.7128,130.6142,6.2953,27.4826,51.3093,0.0,643.912,161.458,312.856
17135,17,2008,181.0,136.2,12.0,877.8943,33.5664,171.1873,6.4569,30.2608,76.2772,0.0,1397.526,180.286,305.251
17137,17,2008,190.0,135.5,10.3,903.2394,30.0589,175.7218,6.5025,28.017,151.9391,0.0,1383.487,217.183,298.548
17139,17,2008,174.0,136.8,9.2,923.7379,25.6598,235.2862,6.8031,27.7623,86.6391,0.0,1225.709,201.287,299.109
17141,17,2008,184.0,132.4,3.3,815.6437,27.6748,188.5724,6.4265,25.989,93.641,0.0,403.646,131.883,276.738
17143,17,2008,201.0,135.1,7.9,781.5267,29.4245,149.1758,6.55,27.2602,131.1335,0.0,693.018,133.761,290.784
17145,17,2008,146.0,138.2,17.4,870.8674,30.4557,88.479,5.8988,27.0721,55.1192,0.0,602.513,159.53,314.155
17147,17,2008,172.0,136.6,7.3,982.1808,26.1696,256.3124,6.8831,28.3667,114.7291,0.0,1053.927,198.306,295.631
17149,17,2008,155.0,135.4,11.1,1074.1656,34.9845,152.3553,6.3316,24.566,65.7313,0.0,1327.354,238.392,301.335
17153,17,2008,149.0,135.1,25.2,773.0476,34.612,113.7244,5.7651,25.4076,42.3208,0.0,848.668,123.283,315.022
17155,17,2008,195.0,133.3,7.8,781.1531,27.718,215.1271,6.5059,26.716,115.0985,0.0,316.251,126.003,292.034
17157,17,2008,152.0,137.5,17.7,821.2336,33.7757,111.9351,6.258,27.7524,53.5032,0.0,693.826,167.772,315.263
17159,17,2008,143.0,136.0,17.6,754.3409,29.498,86.6964,5.5447,27.1262,63.4038,0.0,1059.698,159.133,306.385
17161,17,2008,183.0,135.4,5.5,902.0713,30.4538,181.2022,6.3744,24.1738,72.1028,0.0,647.861,122.335,285.683
17163,17,2008,155.0,136.1,18.1,850.2014,35.336,134.6724,6.3636,28.1494,60.0615,0.0,690.794,165.123,309.896
17165,17,2008,153.0,137.8,19.9,720.1346,25.6709,105.5438,5.6912,26.6021,45.0881,0.0,865.222,150.546,314.222
17167,17,2008,184.0,137.2,8.6,878.3347,29.8471,220.2724,6.6061,29.5284,164.8166,0.0,1414.419,204.387,299.317
17169,17,2008,184.0,135.6,9.5,955.0021,31.6807,137.9796,6.3287,28.7368,125.3764,0.0,1276.983,188.234,299.022
17171,17,2008,155.0,134.2,11.9,1020.3292,31.3049,161.1097,6.4643,27.5742,107.8568,0.0,1371.274,217.924,300.676
17173,17,2008,179.0,136.4,12.1,825.9847,27.0169,159.3038,6.2615,28.538,108.2059,0.0,1340.344,186.527,301.971
17175,17,2008,203.0,135.0,6.1,753.9186,29.4444,195.1762,6.5117,27.6063,121.1334,0.0,540.576,118.558,288.408
17177,17,2008,175.0,131.9,2.2,832.2366,27.5705,187.3299,6.18,28.1731,81.5634,0.0,539.307,134.12,277.463
17179,17,2008,200.0,135.4,7.8,831.355,28.1084,235.6052,6.556,25.2096,132.88,0.0,942.787,166.211,293.792
17181,17,2008,154.0,134.4,24.1,815.7031,32.1046,110.8032,6.0593,23.9589,39.2512,0.0,844.449,132.283,312.932
17183,17,2008,172.0,134.9,9.4,854.1718,22.895,220.9929,6.9922,30.7312,68.3723,0.0,916.161,139.843,289.492
17185,17,2008,147.0,135.9,19.3,669.5621,28.4216,129.3808,6.0415,24.7063,60.5276,0.0,832.864,141.195,309.128
17187,17,2008,207.0,136.3,6.1,843.3233,30.2061,195.7286,6.2478,28.3763,140.5053,0.0,839.779,129.743,291.841
17189,17,2008,165.0,138.2,15.8,855.1434,31.9946,101.3129,6.1981,27.7614,56.1512,0.0,630.32,161.572,310.564
17191,17,2008,149.0,137.2,16.9,742.3458,27.1469,87.2115,5.4419,27.0888,68.0397,0.0,784.053,156.691,309.502
17193,17,2008,160.0,136.6,19.6,652.1425,29.7336,125.0959,5.9764,24.6748,56.0094,0.0,731.523,144.897,312.429
17195,17,2008,181.0,134.0,5.2,824.7713,27.2737,270.0164,6.5012,19.7869,63.4623,0.0,531.162,120.287,283.368
17197,17,2008,177.0,132.3,6.4,793.9381,20.184,227.692,7.2654,30.6517,49.2558,0.0,158.892,102.483,284.37
17199,17,2008,140.0,137.2,19.7,712.9133,26.8986,79.4096,5.3164,25.8178,34.5381,0.0,826.605,147.276,312.03
17201,17,2008,168.0,131.8,2.9,783.3162,25.6513,221.9438,6.4934,24.5811,81.9465,0.0,438.918,138.292,280.167
17203,17,2008,206.0,133.7,8.4,808.6005,27.956,244.2346,6.9153,30.4115,105.4562,0.0,624.746,148.363,291.71
18001,18,2008,150.0,134.6,7.2,587.7273,21.1954,286.0348,7.3167,36.3477,55.7754,0.0,235.755,85.778,287.409
18003,18,2008,151.0,133.6,7.1,583.1205,21.7129,434.5992,7.1959,35.252,59.4635,0.0,183.641,86.581,287.907
18005,18,2008,141.0,140.5,9.8,760.2209,24.9275,166.0797,6.7018,21.4692,54.8054,0.0,592.603,115.298,294.797
18007,18,2008,187.0,136.3,5.4,720.5261,21.8033,271.3241,7.0401,23.8512,89.4174,0.0,490.639,94.281,286.683
18009,18,2008,156.0,136.8,6.2,616.449,15.4654,281.597,7.3826,35.9514,63.7602,0.0,327.052,93.917,283.885
18011,18,2008,173.0,137.8,7.0,744.0334,24.2568,200.9238,7.2308,22.5606,57.8035,0.0,718.646,119.207,288.742
18015,18,2008,194.0,138.4,5.9,679.0249,25.5868,260.422,6.6869,23.013,59.6891,0.0,339.55,82.108,289.127
18017,18,2008,183.0,137.4,4.7,623.7419,23.3352,430.2621,6.8297,20.407,54.7451,0.0,283.93,73.904,287.188
18019,18,2008,138.0,141.2,15.5,650.9219,25.7708,96.6129,5.2241,29.6919,58.5436,0.0,666.124,103.28,301.469
18021,18,2008,137.0,138.7,10.1,1003.8298,26.6456,122.9392,5.9092,24.062,58.6693,0.0,1253.901,151.743,295.975
18023,18,2008,187.0,138.3,5.9,707.1652,23.8214,235.4829,6.8961,23.7262,44.336,0.0,528.209,98.44,288.0
18027,18,2008,173.0,137.2,16.6,740.7377,26.0238,141.6436,5.9436,20.7941,65.9466,0.0,1206.817,145.944,302.806
18029,18,2008,113.0,138.2,12.1,641.3164,21.7272,101.5245,5.8664,32.3189,56.8007,0.0,742.031,102.102,296.456
18031,18,2008,158.0,140.5,9.1,751.1126,25.2265,152.1453,6.4865,22.6879,56.2641,0.0,781.449,117.273,292.069
18033,18,2008,121.0,132.1,7.0,543.2226,18.1362,570.73,7.2406,31.9925,59.2217,0.0,178.141,99.246,284.579
18035,18,2008,156.0,137.1,6.2,648.273,24.1202,289.2216,7.2919,29.3627,58.5043,0.0,437.17,101.416,283.416
18037,18,2008,157.0,137.1,17.7,648.2517,22.0335,87.457,5.134,23.984,51.9784,0.0,1083.1,134.552,301.311
18039,18,2008,141.0,134.1,4.5,639.5269,21.5314,385.7699,6.903,14.0376,66.9291,0.0,209.167,80.62,282.182
18041,18,2008,152.0,138.8,6.9,676.7758,23.1535,142.2815,6.7702,22.2919,66.716,0.0,784.498,128.19,291.403
18043,18,2008,131.0,140.5,15.9,645.3151,23.9879,98.4471,5.4865,39.4068,58.7487,0.0,605.296,104.717,298.748
18045,18,2008,180.0,137.3,7.5,769.9706,27.6229,197.5677,6.8249,21.6894,56.2159,0.0,785.058,120.586,292.007
18047,18,2008,135.0,137.5,10.8,636.8914,23.6082,130.9579,6.4296,22.1635,47.5129,0.0,790.941,117.339,294.659
18049,18,2008,169.0,135.7,4.4,655.6321,23.8001,1098.7121,6.883,13.7316,59.7882,0.0,251.221,70.205,286.643
18051,18,2008,168.0,135.5,20.7,641.6098,29.2962,131.0087,6.1939,20.9334,65.6699,0.0,840.012,133.493,307.912
18053,18,2008,166.0,136.8,6.6,622.5181,23.1807,332.7331,7.2392,35.5611,55.2726,0.0,341.427,93.195,285.23
18055,18,2008,136.0,138.9,12.0,766.7666,25.8841,155.9367,5.7825,24.4111,65.5263,0.0,1325.665,142.556,297.105
18057,18,2008,164.0,136.9,7.9,707.8677,21.0705,203.7387,7.347,22.1464,58.4531,0.0,643.167,114.36,287.448
18059,18,2008,151.0,138.2,7.1,838.9944,20.2142,196.4059,7.212,22.9553,64.218,0.0,771.048,136.157,287.179
18061,18,2008,122.0,139.9,16.9,660.0909,23.8073,98.7016,5.6541,45.6565,52.5412,0.0,626.146,106.726,299.834
18063,18,2008,147.0,138.5,7.1,896.1293,21.952,190.8833,7.2465,21.7148,57.677,0.0,802.004,138.809,289.214
18065,18,2008,161.0,138.4,4.3,748.686,19.5337,202.772,7.2362,23.6227,56.9444,0.0,649.352,122.868,284.457
18067,18,2008,188.0,138.1,6.1,652.5364,20.8715,253.9462,7.1309,26.9384,60.0976,0.0,349.221,89.097,285.792
18069,18,2008,154.0,135.0,7.1,549.2488,17.615,214.9322,7.2849,33.6017,61.2793,0.0,234.003,79.392,287.348
18071,18,2008,125.0,139.7,12.2,709.1541,27.2307,124.4681,5.8057,22.0909,54.9391,0.0,676.637,112.06,297.959
18073,18,2008,182.0,134.8,5.4,787.634,19.9483,516.1381,6.8454,12.6202,65.2043,0.0,266.595,77.441,287.362
18075,18,2008,140.0,136.1,6.5,592.6503,14.5607,190.9171,7.378,35.3508,61.7286,0.0,336.187,99.297,284.805
18077,18,2008,108.0,143.0,9.5,653.7948,26.958,98.4536,5.1114,24.7031,67.6954,0.0,725.387,98.71,298.098
18079,18,2008,127.0,141.3,10.7,738.3385,27.8408,98.1731,5.2196,23.5434,67.99,0.0,686.167,106.908,297.005
18081,18,2008,142.0,138.7,9.5,943.5353,20.5989,176.7453,7.2437,21.4174,57.2007,0.0,674.774,129.868,290.468
18083,18,2008,165.0,136.4,18.1,728.449,28.8558,156.6927,6.2816,20.233,67.9427,0.0,1016.236,147.672,304.818
18085,18,2008,143.0,135.0,4.8,576.4025,22.6048,766.0751,6.9061,16.1049,64.379,0.0,215.352,73.718,282.016
18087,18,2008,116.0,133.2,4.9,593.8802,19.8024,648.2669,6.8289,12.2836,70.7387,0.0,208.287,95.891,280.391
18089,18,2008,165.0,132.6,5.8,911.1452,19.6663,585.256,6.9587,25.0269,70.6089,0.0,275.624,80.781,283.39
18091,18,2008,148.0,133.6,4.4,808.8832,22.2591,757.8184,6.2414,10.7101,78.9795,0.0,291.957,71.373,279.344
18093,18,2008,141.0,139.4,12.4,822.6426,26.1239,105.9798,5.6328,38.4622,45.216,0.0,1054.833,122.497,296.696
18095,18,2008,173.0,137.0,7.0,710.3291,19.9734,262.2091,7.2999,24.668,63.0451,0.0,542.045,109.008,284.831
18097,18,2008,121.0,138.4,8.5,825.9143,20.5038,177.0174,7.3312,21.4926,55.5133,0.0,750.293,133.107,289.141
18099,18,2008,155.0,134.8,4.6,662.5497,27.1213,897.7594,6.8287,14.0701,65.6093,0.0,233.214,70.877,285.116
18101,18,2008,155.0,138.2,14.7,757.4468,27.3758,114.6912,5.762,22.7729,57.3667,0.0,1185.213,135.79,299.294
18103,18,2008,162.0,137.1,5.3,568.5071,20.7199,429.8329,7.203,28.9606,57.497,0.0,262.48,77.701,285.354
18105,18,2008,143.0,139.6,9.8,883.9038,25.2219,106.1011,5.4524,34.5493,43.9996,0.0,1059.64,130.1,292.008
18107,18,2008,172.0,138.6,5.2,811.1043,26.1343,199.9921,6.77,22.6711,59.4034,0.0,784.244,123.937,291.179
18109,18,2008,134.0,139.0,8.2,992.4532,25.8565,173.5418,6.7576,22.1073,55.6787,0.0,750.598,136.54,291.065
18111,18,2008,185.0,134.7,6.0,733.4318,19.2568,333.8385,6.9131,14.7226,64.8542,0.0,306.96,87.001,287.317
18113,18,2008,132.0,134.0,6.3,514.811,21.1684,857.6021,7.0361,24.6931,63.0329,0.0,197.509,86.739,281.318
18115,18,2008,131.0,139.7,12.2,686.3945,22.1662,120.7954,6.1863,33.9582,56.219,0.0,698.361,91.923,298.773
18117,18,2008,160.0,140.2,14.2,782.3347,26.2016,108.5947,5.4747,37.0064,47.532,0.0,937.066,121.567,298.183
18119,18,2008,135.0,139.2,9.2,987.4255,27.8312,106.5368,5.6213,24.3037,44.1564,0.0,1189.165,146.196,292.66
18121,18,2008,149.0,137.1,10.3,920.9159,30.4058,171.0597,6.6782,21.8294,55.716,0.0,1084.203,149.29,295.054
18123,18,2008,145.0,136.3,20.6,689.4985,24.6386,102.0568,5.4256,26.7158,52.7367,0.0,959.541,126.58,301.167
18125,18,2008,153.0,137.6,17.5,657.4617,25.7597,144.7417,5.7187,22.2041,53.5795,0.0,1030.448,140.088,305.744
